year,serial,pernum,gbm_p,gbm_high_recall,xgb_p,xgb_high_recall
2017,1303949,1,0.20657036842891813,0,0.8553047180175781,1
2018,148339,1,0.09792174086306592,0,0.04411196708679199,0
2019,191916,1,0.4298038008399796,1,0.27807924151420593,1
2015,914062,2,0.11858856570445059,0,0.09776504337787628,0
2018,234845,2,0.10398713939113693,0,0.24519765377044678,1
2012,253835,1,0.309496530122206,1,0.7795217037200928,1
2009,91538,2,0.3099333007471067,1,0.315056711435318,1
2013,73853,1,0.1925639127435034,0,-0.5819101333618164,0
2015,776516,2,0.10619951195962511,0,0.24435168504714966,1
2018,1263206,1,0.32665676353005857,1,0.7167985439300537,1
2009,351534,2,0.23580100491881653,1,9.478754946030676e-4,0
2017,329993,2,0.13628103974616368,0,0.17555265128612518,1
2018,589388,2,0.16765298501814002,0,0.07263179868459702,0
2015,860955,2,0.2439217999897287,1,-0.21016669273376465,0
2019,785326,1,0.2365909201051277,1,0.06494442373514175,0
2014,194694,1,0.24141284988370934,1,0.6453630328178406,1
2015,1153368,1,0.26764552706712175,1,0.2584560513496399,1
2011,1174189,1,0.1604189498376077,0,0.05638943612575531,0
2019,873208,1,0.18496471373823273,0,0.9651609063148499,1
2017,849926,2,0.09909681340078405,0,-0.019166287034749985,0
2014,251374,1,0.30805861398315737,1,0.02470826916396618,0
2018,268563,1,0.5071473333651347,1,0.261656254529953,1
2019,306430,1,0.4562474481866186,1,0.41683605313301086,1
2013,833852,1,0.17068747917998986,0,-0.13341790437698364,0
2017,587786,2,0.12143480405542975,0,0.41622549295425415,1
2019,942870,1,0.22607915814653612,1,0.24613724648952484,1
2013,593820,1,0.13346268238034975,0,-0.1761595457792282,0
2016,889420,10,0.20647842180971393,0,-0.1856299787759781,0
2016,1119893,2,0.12388140924835278,0,-0.12068241089582443,0
2019,821341,2,0.13966566861184895,0,-0.179859921336174,0
2014,531339,1,0.3011100498507112,1,0.19240780174732208,1
2018,993210,1,0.25171025893188076,1,0.5306642651557922,1
2010,190184,1,0.3181850729730513,1,-0.26839250326156616,0
2018,1315854,1,0.12193265068543911,0,0.10157132148742676,0
2018,595085,1,0.09322208825697469,0,0.08137749880552292,0
2014,774494,1,0.18757756415539356,0,0.11283091455698013,0
2016,932492,1,0.13470196254093675,0,0.6079394221305847,1
2013,1263613,2,0.2322174207184706,1,0.06877508759498596,0
2015,1307261,1,0.19285404430039116,0,0.0825456976890564,0
2014,194342,1,0.27182673777824845,1,0.39828547835350037,1
2011,864525,1,0.14541668478752387,0,0.07407214492559433,0
2009,793800,1,0.3387312093583246,1,0.10356307029724121,0
2019,1294129,1,0.4279120773026487,1,0.44218000769615173,1
2015,707255,1,0.19179566016008862,0,0.22076068818569183,1
2018,257196,2,0.13684614918601318,0,0.07894864678382874,0
2010,584785,1,0.30609379020826355,1,0.17620639503002167,1
2017,643710,1,0.21784339834796235,0,0.040336474776268005,0
2016,919703,1,0.19624032596360744,0,0.0035842889919877052,0
2018,894365,1,0.2495626475343234,1,0.007299727760255337,0
2015,1299396,2,0.43121280967303466,1,0.6536851525306702,1
2014,889462,1,0.10534089502049608,0,-0.16388720273971558,0
2017,385516,2,0.10603787151608464,0,-0.18185748159885406,0
2012,386712,1,0.15790571712224072,0,0.036765631288290024,0
2016,111043,2,0.18529877290104077,0,0.0076344432309269905,0
2012,1344120,2,0.11117875309359179,0,-0.03973864018917084,0
2018,755650,1,0.12348480892053341,0,-0.18398623168468475,0
2014,1244206,1,0.21725640060313783,0,0.8479968309402466,1
2009,577889,1,0.15546586649606706,0,-0.16800697147846222,0
2015,915212,1,0.1130803953469742,0,0.500104546546936,1
2016,1331024,1,0.23288284330855916,1,0.3751947283744812,1
2012,1029961,1,0.30514939473723096,1,0.7357180118560791,1
2017,1081080,1,0.11395720330541158,0,-0.06408721208572388,0
2011,453799,2,0.21175248935496874,0,0.37674883008003235,1
2009,1308846,1,0.17602198822795156,0,-0.29590174555778503,0
2009,289744,5,0.16245419534804945,0,0.15191100537776947,1
2012,580690,1,0.1586944433974039,0,-0.08317017555236816,0
2014,351481,1,0.27789047808668454,1,0.32056960463523865,1
2017,165654,1,0.23412892755121997,1,0.4433012902736664,1
2018,353621,2,0.23920149065895902,1,0.1545494645833969,1
2009,95657,1,0.39631751818495,1,0.5521897673606873,1
2015,88668,2,0.25940739128744555,1,0.30826786160469055,1
2018,620851,2,0.19231561564091426,0,0.13177181780338287,0
2012,1153916,1,0.4617960499402621,1,1.2998483180999756,1
2012,25737,1,0.420254419948828,1,0.16053256392478943,1
2015,121798,2,0.17866237535533888,0,-0.11739185452461243,0
2012,86874,2,0.11193152962668368,0,-0.019417624920606613,0
2009,614186,2,0.11382041401046111,0,-0.11830282211303711,0
2014,1198633,2,0.10064658631171314,0,0.044233936816453934,0
2017,1238543,1,0.11735907016077743,0,-0.004242766182869673,0
2013,568128,1,0.19701211098020374,0,-0.1894955188035965,0
2014,136673,2,0.08947495359503327,0,-0.02982444129884243,0
2016,1325098,2,0.17475180480293404,0,0.20241059362888336,1
2012,268703,1,0.16569390142662369,0,-0.0259027648717165,0
2016,622147,1,0.1182258254054744,0,-0.018787307664752007,0
2011,987512,1,0.6629794390391663,1,0.5159403085708618,1
2016,1320581,2,0.19224040101551323,0,-0.08358574658632278,0
2019,159244,2,0.10800145384072236,0,0.06705953180789948,0
2011,1135547,1,0.22342156157967402,1,0.7932350039482117,1
2015,84156,1,0.24824149955369842,1,0.29268544912338257,1
2010,885395,2,0.26799086507850106,1,0.29870080947875977,1
2013,1151276,1,0.24548925182311152,1,-0.07359246909618378,0
2012,1269479,1,0.3283129439865213,1,0.5628150105476379,1
2016,1153461,1,0.305528355877089,1,0.031332261860370636,0
2011,239979,2,0.11722014850322034,0,0.46736592054367065,1
2017,1311458,2,0.3657588615211347,1,1.1420245170593262,1
2016,256826,1,0.12166469757845774,0,0.3556109368801117,1
2018,1270497,1,0.41455927808051407,1,-0.019083131104707718,0
2012,1075032,1,0.23292351020179144,1,0.348132848739624,1
2012,352728,2,0.12930833430027502,0,0.16069632768630981,1
2011,885969,1,0.0870632976712049,0,0.08215942978858948,0
2019,400630,2,0.22295930356970875,1,0.2156340777873993,1
2013,94988,2,0.292850117613886,1,0.060779470950365067,0
2018,867723,1,0.20979486153359628,0,0.8639255166053772,1
2014,792307,1,0.31793447598994895,1,0.821681797504425,1
2017,280184,1,0.2767588546224648,1,-0.1558511108160019,0
2016,99916,1,0.12961257717678806,0,0.2755530774593353,1
2014,780722,1,0.17962752142748867,0,-0.08140165358781815,0
2015,771919,2,0.44409172433486915,1,0.7801482677459717,1
2011,864718,1,0.5631555090851738,1,-0.3399824798107147,0
2010,1015287,1,0.22727862481423383,1,1.0168052911758423,1
2010,28277,2,0.24918170870940645,1,0.14457596838474274,0
2010,890558,1,0.24561054076855462,1,0.5949867963790894,1
2009,1249149,1,0.23803265577938232,1,0.6270462870597839,1
2014,574954,1,0.2143835244655632,0,0.11944253742694855,0
2015,909476,2,0.11941762713397351,0,-0.2641294598579407,0
2015,231204,1,0.1507582259967716,0,0.044270336627960205,0
2016,596671,1,0.30135049281550164,1,-0.04827689379453659,0
2014,77189,1,0.2588661889901262,1,0.3435506820678711,1
2015,625575,2,0.23974059785047155,1,-0.08733059465885162,0
2017,875407,1,0.19354286143324487,0,0.1930331140756607,1
2017,861462,1,0.16917678731704314,0,-0.11418172717094421,0
2017,823447,1,0.3403502125303145,1,1.1647511720657349,1
2013,676702,1,0.16230143847075262,0,-0.21925967931747437,0
2019,125982,1,0.3965647230686468,1,0.29526785016059875,1
2013,133268,1,0.14786356663167116,0,0.012260785326361656,0
2015,208332,2,0.26829219056294207,1,-0.5105527639389038,0
2013,861212,2,0.15139793549271155,0,-0.03289208561182022,0
2012,145217,2,0.5576690999430927,1,0.9844276905059814,1
2019,91270,1,0.1407808381692765,0,-0.008905122056603432,0
2017,128452,4,0.37271641579082626,1,0.40498027205467224,1
2011,82415,8,0.2297805124801286,1,0.07190180569887161,0
2018,1253623,1,0.17382229990124184,0,0.058283932507038116,0
2017,99307,1,0.21398540444747896,0,0.03313019871711731,0
2019,958548,1,0.2276830755637096,1,0.17650027573108673,1
2011,1040042,1,0.09758936233043101,0,0.11479150503873825,0
2009,1298235,1,0.27354654274712226,1,0.3832075297832489,1
2013,588660,1,0.21343257469356913,0,0.8292680978775024,1
2018,104004,1,0.209564495354512,0,-0.1305968314409256,0
2018,910132,1,0.3730549095640159,1,1.2819445133209229,1
2017,1309953,1,0.4032140890220519,1,-0.11290391534566879,0
2010,911593,1,0.20728834194698748,0,0.11881367117166519,0
2017,449877,1,0.22096792417433814,1,0.15406519174575806,1
2017,801582,1,0.2622105797146701,1,0.6641969680786133,1
2010,172296,4,0.08611957666398154,0,-0.14370082318782806,0
2016,370097,2,0.1715155742863442,0,0.2639676630496979,1
2017,1043280,1,0.27038177505406613,1,0.21332693099975586,1
2010,1216623,1,0.20697106002506138,0,0.43278226256370544,1
2013,434632,1,0.15738315535543265,0,-0.19182032346725464,0
2010,313968,1,0.11746731138780431,0,0.4002765417098999,1
2013,785645,1,0.26486837905495125,1,-0.02399003691971302,0
2013,830962,1,0.10826281385996299,0,-0.10946253687143326,0
2014,790897,1,0.20719420833478006,0,-0.23331309854984283,0
2018,648999,1,0.19063189065170363,0,-0.24947099387645721,0
2015,628598,1,0.3079971229803732,1,0.552190363407135,1
2015,1290098,2,0.20570577668675136,0,-0.1749030500650406,0
2017,368951,1,0.16230143847075262,0,-0.21925967931747437,0
2019,1104835,1,0.22226631512597736,1,0.2210005670785904,1
2017,852435,2,0.1783698829476999,0,0.3107292354106903,1
2017,77496,1,0.18631980790384345,0,0.4815019965171814,1
2013,865165,1,0.12420257663915926,0,-0.14840638637542725,0
2013,862433,1,0.13533390585486174,0,0.3337496221065521,1
2011,199838,1,0.14243104985947624,0,0.04430275782942772,0
2009,329597,2,0.17014323432385153,0,-0.08709441870450974,0
2013,1278049,1,0.18415044504810674,0,0.07156597822904587,0
2010,780087,1,0.2119010739874805,0,0.052123524248600006,0
2016,267428,2,0.5036059199126117,1,0.5257535576820374,1
2011,977935,1,0.26349587594444956,1,-0.08034884184598923,0
2015,834547,2,0.35857428943986375,1,0.6450040340423584,1
2015,867802,1,0.242378909703853,1,1.0011135339736938,1
2009,180327,1,0.26275445307218015,1,0.9398258328437805,1
2014,204920,3,0.24545133533963628,1,-0.17950984835624695,0
2017,513554,1,0.11103219470333267,0,-0.20642149448394775,0
2010,1196437,1,0.21767977173309916,0,0.10819119960069656,0
2012,879612,1,0.192773824979181,0,0.14454257488250732,0
2016,184093,1,0.24547749456419823,1,0.11320914328098297,0
2014,584946,1,0.42095830813624413,1,0.7792516350746155,1
2016,954645,2,0.29780824879852785,1,0.26041096448898315,1
2011,135660,1,0.09043999791111801,0,-0.05965188145637512,0
2018,594633,1,0.2465344587930774,1,0.10297511518001556,0
2015,852507,1,0.1885800430853566,0,0.07204803824424744,0
2018,1136068,1,0.4193971673173019,1,0.4852063059806824,1
2013,807376,1,0.18443677326292518,0,0.06162608414888382,0
2009,179501,2,0.15628557412245744,0,0.0359933078289032,0
2019,240411,1,0.14875345473430876,0,-0.034091733396053314,0
2017,1327071,2,0.3896950613975334,1,1.0672649145126343,1
2012,763829,1,0.16075379293352093,0,0.053401973098516464,0
2014,991378,1,0.19896380558602295,0,-0.01910289376974106,0
2012,1162719,1,0.2902078871014574,1,0.19483043253421783,1
2018,629856,1,0.38167906188258055,1,0.4336105287075043,1
2013,1059760,2,0.16043687631397907,0,0.34777092933654785,1
2015,265569,2,0.18114381525011186,0,0.3246399164199829,1
2017,1158871,1,0.31076459416578595,1,0.3542095124721527,1
2016,1027432,1,0.17325438245085253,0,0.11989227682352066,0
2010,600977,1,0.12560773840484063,0,-0.273587167263031,0
2011,1229603,2,0.27120934726732304,1,0.060177359730005264,0
2014,70119,2,0.21660397294176326,0,0.18670517206192017,1
2017,386375,2,0.08285545108659895,0,0.0332450307905674,0
2015,593992,1,0.5000759256133843,1,1.284473180770874,1
2017,1250238,1,0.2546676072938836,1,0.10695695132017136,0
2009,1180431,2,0.18140890893984785,0,0.06920286267995834,0
2011,487416,2,0.3420710801315248,1,0.3089880645275116,1
2014,770302,2,0.19450761559973093,0,0.13125036656856537,0
2014,383121,1,0.224228107957463,1,0.33133915066719055,1
2016,120247,2,0.2189822916059915,1,0.301618754863739,1
2019,174488,2,0.2389224131206426,1,0.06808168441057205,0
2015,153727,1,0.17725909853630165,0,0.07407214492559433,0
2011,288277,2,0.1382969158319523,0,-0.13893361389636993,0
2013,567899,1,0.22211099977384244,1,0.4379256069660187,1
2018,217423,1,0.19527301540338207,0,0.066974543035030365,0
2016,1217714,1,0.15115379529953774,0,0.1196817085146904,0
2019,174890,1,0.1880087627821801,0,0.7730847001075745,1
2018,177178,2,0.232137832456091,1,0.349606454372406,1
2015,1200828,2,0.1742793197904346,0,0.11633878946304321,0
2019,865109,1,0.3876105667724946,1,0.4730914831161499,1
2016,70772,1,0.5110370669706845,1,0.9847854971885681,1
2009,837436,1,0.12145545198796065,0,-0.152881920337677,0
2019,1129611,2,0.21734288183893494,0,0.3539375960826874,1
2014,251472,1,0.2674545151312253,1,0.3383852541446686,1
2017,94954,2,0.24085955876305726,1,1.408962607383728,1
2009,991616,1,0.284702316662779,1,0.4182870090007782,1
2011,849422,2,0.11507324503324544,0,-0.06000685691833496,0
2009,156559,1,0.2349275039619408,1,-0.2915346324443817,0
2010,182116,1,0.474587372670722,1,0.5054580569267273,1
2011,884905,1,0.2845078854323661,1,0.23520153760910034,1
2019,748732,2,0.12771851931238296,0,-0.12871384620666504,0
2015,297613,2,0.10625016214424522,0,0.05234263464808464,0
2015,1247606,2,0.2267515554183446,1,0.17314931750297546,1
2016,185968,3,0.26476302504829696,1,-0.5332857370376587,0
2017,95198,2,0.11754635932578726,0,0.3569685220718384,1
2019,95315,2,0.13705000884959476,0,-0.06874192506074905,0
2018,941416,1,0.1340167851116775,0,0.0829678550362587,0
2018,259939,1,0.12003308844601443,0,0.02762005105614662,0
2010,1011930,1,0.155229792179407,0,-0.015461414121091366,0
2018,316986,1,0.1388804766832758,0,0.6933720707893372,1
2009,149776,1,0.3425568494141239,1,0.051958777010440826,0
2017,777864,3,0.1581151993884557,0,0.3916458189487457,1
2009,76771,2,0.2005242687064057,0,0.02861741930246353,0
2011,615230,1,0.13855517136045115,0,-0.05716344341635704,0
2016,811175,1,0.16716035176768987,0,0.09816574305295944,0
2011,1047640,1,0.21749118116659957,0,0.06628414243459702,0
2017,667692,1,0.2849573252257004,1,0.45419788360595703,1
2018,148956,2,0.17264084970564547,0,0.0862378254532814,0
2019,854220,1,0.40654368707044236,1,1.1610674858093262,1
2015,573046,1,0.21165936777453082,0,0.11834738403558731,0
2018,92896,2,0.09837111859164988,0,-0.06340409070253372,0
2017,309954,1,0.2061922024210014,0,0.7589448094367981,1
2013,1132325,1,0.46643478427834456,1,0.2112187296152115,1
2018,594659,2,0.19243362246911513,0,0.25959640741348267,1
2012,666700,1,0.47659989453032026,1,0.2943926155567169,1
2017,38354,1,0.15262402983820547,0,0.060235049575567245,0
2016,313499,1,0.24592316683357715,1,0.40659937262535095,1
2018,330325,1,0.2786031869949991,1,0.5963822603225708,1
2016,144878,1,0.2640831835383568,1,1.0593491792678833,1
2014,904413,1,0.2176671055054794,0,0.14434054493904114,0
2016,134805,1,0.3384207213378182,1,0.16647131741046906,1
2017,99513,1,0.2696108152524888,1,0.47538286447525024,1
2019,183635,2,0.12478278978003225,0,-0.23656673729419708,0
2016,264656,1,0.13236710265370802,0,0.2410012185573578,1
2018,483148,2,0.21062666695369553,0,0.10780180245637894,0
2018,195537,1,0.13286551495738239,0,0.007308815140277147,0
2016,1231658,1,0.1847197028436712,0,0.22816163301467896,1
2016,306017,1,0.12587885675022395,0,-0.13534894585609436,0
2009,631535,1,0.2435367182614539,1,0.33936405181884766,1
2012,765423,1,0.2669774602283781,1,-0.03659557178616524,0
2017,625191,1,0.12228779626919635,0,0.10168550163507462,0
2018,333167,1,0.1632762459953109,0,-0.12762220203876495,0
2013,768645,3,0.2611190085348894,1,0.18582941591739655,1
2017,149621,1,0.2550286353496913,1,-0.1539129912853241,0
2018,1040016,1,0.2565316521357505,1,0.16366098821163177,1
2018,435044,1,0.3283129439865213,1,0.5628150105476379,1
2018,187464,1,0.24481662451059671,1,0.3055039346218109,1
2019,240670,2,0.29352225701885076,1,0.4399375021457672,1
2017,72552,2,0.23038749575229045,1,0.0603010468184948,0
2009,1255866,1,0.23373627012234408,1,-0.0017877693753689528,0
2013,134132,2,0.23474905076026734,1,0.480447918176651,1
2009,1285580,1,0.21068097481832765,0,0.07012877613306046,0
2010,489815,1,0.2569979473970195,1,-0.15194721519947052,0
2011,309702,2,0.13897946812704803,0,0.16158589720726013,1
2012,152342,3,0.3989667521985975,1,0.44817930459976196,1
2016,1185578,2,0.20035171867024765,0,-6.49044886813499e-5,0
2015,826062,2,0.100144100562964,0,0.0716535747051239,0
2018,110675,2,0.13825099965685214,0,-0.2296546995639801,0
2017,99717,1,0.42485079956247507,1,0.5438815355300903,1
2009,635501,2,0.15557523042938598,0,0.11279788613319397,0
2017,303518,1,0.204883978108936,0,0.0636976882815361,0
2019,1251346,2,0.1875467138890705,0,0.15721535682678223,1
2019,211965,2,0.3067932835638066,1,-0.29469797015190125,0
2012,146285,1,0.2517822010764333,1,0.2503596842288971,1
2013,233884,2,0.21268183065624202,0,0.3813326358795166,1
2010,795965,2,0.132965873960318,0,0.030668064951896667,0
2016,767189,1,0.22304298972430284,1,-0.01925264298915863,0
2019,1243410,1,0.13100570642441484,0,-0.06811527162790298,0
2018,889965,2,0.14965987161182742,0,0.03671829402446747,0
2017,357026,1,0.4919923534584858,1,0.5597346425056458,1
2015,1198416,1,0.1550734085688049,0,0.47657105326652527,1
2010,1144325,1,0.24001783094311352,1,0.45867490768432617,1
2016,836198,3,0.29131330028167324,1,0.09737227857112885,0
2019,850694,2,0.4357882647704478,1,0.9682313799858093,1
2016,1247482,1,0.26748816073895787,1,0.6001906991004944,1
2014,308829,1,0.19579419485132735,0,0.16981008648872375,1
2015,425264,3,0.4466995630907515,1,-0.11075767129659653,0
2014,319394,1,0.3622741052001794,1,0.19060297310352325,1
2017,781068,1,0.2750471250976537,1,0.8401121497154236,1
2019,460265,2,0.2783174178561259,1,-0.04947453364729881,0
2015,1160956,1,0.4166131061509059,1,0.5524449348449707,1
2018,113403,2,0.1540201528298964,0,0.6610632538795471,1
2017,981724,1,0.18779282040230458,0,-0.17489080131053925,0
2018,1345736,1,0.20326436215295962,0,0.6628344655036926,1
2017,781235,2,0.16395843118026246,0,-0.07484731823205948,0
2015,429878,1,0.15364625478324698,0,0.20298881828784943,1
2013,92186,1,0.11494462581331526,0,0.05199490115046501,0
2016,1017280,1,0.15716988989187677,0,0.244588240981102,1
2014,378886,3,0.1938783157034294,0,0.14331622421741486,0
2019,1325163,1,0.2067239418903207,0,-0.020897425711154938,0
2018,454217,1,0.18090816165756557,0,0.40471893548965454,1
2014,126995,1,0.44208271522508497,1,0.5413206219673157,1
2016,1245305,1,0.2620154078587979,1,1.2013254165649414,1
2019,659560,1,0.27674740113178947,1,0.5316569805145264,1
2017,1199021,1,0.17666845424950262,0,0.0699806734919548,0
2012,607986,1,0.13438332611271125,0,-0.023625284433364868,0
2013,77129,2,0.1545090399396289,0,-0.19995999336242676,0
2016,1180294,2,0.1711246809734152,0,0.19571787118911743,1
