year,serial,pernum,winning_model_p,winning_model_high_recall
2011,269625,2,0.12302906683515923,0
2018,1201014,2,0.3198706824720918,1
2013,882829,2,0.2883590788122942,0
2011,621851,2,0.37401466411513473,1
2017,426818,2,0.052906003347247925,0
2017,97325,2,0.1850247357921496,0
2009,152694,2,0.4309865107681466,1
2010,702369,1,0.6513253670827197,1
2017,785890,2,0.4301223942784568,1
2011,174698,1,0.37911636621442857,1
2019,1347504,2,0.09511873263999975,0
2009,306349,2,0.2245203618654015,0
2019,1252720,1,0.20637923822456064,0
2015,389169,1,0.5936159069815731,1
2013,330711,1,0.19058434385511566,0
2017,1085472,2,0.25903082050845094,0
2017,593243,1,0.24386117911269725,0
2009,1287089,1,0.10909911030527364,0
2016,143081,1,0.1626982109313449,0
2013,271083,2,0.7073758975310593,1
2018,264275,2,0.22886112577078171,0
2017,1049709,1,0.1610045975951571,0
2013,1275369,1,0.15186687870717006,0
2010,256386,2,0.2581561059813221,0
2017,1102620,2,0.2775617760034749,0
2019,637229,2,0.200338731773398,0
2010,277354,1,0.41544195721590255,1
2016,748818,2,0.08051177027788194,0
2019,814559,5,0.1965550861240372,0
2010,1216436,1,0.11259892418313226,0
2019,1381844,1,0.38735880049552446,1
2017,873668,1,0.33069362128389196,1
2017,71463,1,0.031489892303487706,0
2011,1222319,2,0.27390683905944463,0
2018,902290,1,0.35253315409967884,1
2011,756953,1,0.11193961267043193,0
2014,789456,2,0.24683212682619105,0
2018,167399,1,0.12106410246935473,0
2016,832385,1,0.05904350876569069,0
2013,601414,2,0.30368107656065024,1
2014,1271033,1,0.46107621012176814,1
2014,117485,2,0.42924665541154977,1
2012,596508,2,0.5273515961959738,1
2019,171306,3,0.6018990406898806,1
2018,764128,2,0.1498164031462594,0
2013,146636,4,0.24901083000158916,0
2013,679510,2,0.33972502963275425,1
2019,862034,1,0.23469595348724145,0
2017,1315540,1,0.5644082439189053,1
2016,98418,1,0.22958079964735273,0
2014,784965,3,0.2004037065151483,0
2012,146300,1,0.21797117750597278,0
2011,285857,1,0.33723966134538297,1
2009,114788,2,0.09560936085112448,0
2010,154885,2,0.1882434088066046,0
2018,156881,2,0.19798749693724385,0
2014,825003,1,0.30293117831934463,1
2011,507620,2,0.17900587563197576,0
2018,120531,1,0.5165729849526266,1
2019,1406233,2,0.27552285149544337,0
2012,431500,1,0.2648012501890559,0
2011,257209,1,0.31901244296091164,1
2017,1186743,2,0.0975532811968425,0
2011,898875,2,0.2442487929681545,0
2015,785427,1,0.4880406524663741,1
2010,580367,2,0.04360829187453973,0
2010,149176,2,0.37001446705802715,1
2013,353819,1,0.5123331137669707,1
2013,319537,1,0.09872460650905081,0
2012,159212,1,0.4102075381680718,1
2017,532559,2,0.18438605379167075,0
2012,759164,1,0.07319114733890769,0
2018,196302,1,0.21950790699624464,0
2015,1199049,1,0.09439942438174904,0
2011,1015776,1,0.048418002274583274,0
2015,1275994,1,0.33608585736811897,1
2017,785199,1,0.1262603086340419,0
2009,1362215,2,0.25980363077042734,0
2017,779506,2,0.1698419914484494,0
2010,1273710,1,0.25979075939566515,0
2012,239279,1,0.3407340082381496,1
2013,117413,1,0.14499009318004769,0
2011,1168811,2,0.12249908026763418,0
2011,1162638,1,0.07617497516546151,0
2018,1274138,1,0.38503791302035706,1
2013,1263334,2,0.3004584427426257,1
2010,601172,2,0.21735222703142087,0
2009,392562,1,0.11399722979391391,0
2011,1216566,1,0.12719062432082678,0
2019,1370970,1,0.2889936003319087,0
2013,657060,1,0.38735880049552446,1
2016,97203,1,0.2615749333026921,0
2019,896908,2,0.18131316006550488,0
2016,783347,1,0.3910421664625874,1
2015,317687,1,0.34511879028288356,1
2015,884099,2,0.4048884221366031,1
2010,789926,1,0.11198312111202693,0
2015,1223683,1,0.4234633902969068,1
2019,244722,2,0.03395115591584951,0
2019,1329125,1,0.15283454130395166,0
2019,333741,1,0.12885606326888782,0
2012,771881,1,0.42273633516159853,1
2019,164578,2,0.16840761904808244,0
2009,1072365,2,0.367758040851323,1
2010,1256298,1,0.18793741958130133,0
2011,791938,2,0.2775617760034749,0
2017,277491,2,0.22609855185603112,0
2009,1209472,1,0.26389286858403016,0
2017,1312275,2,0.06788223685224716,0
2009,616881,1,0.21163815252372029,0
2009,1064719,1,0.4626408027540961,1
2018,793799,2,0.23095592027005007,0
2015,1314056,2,0.04800754759453642,0
2017,29599,1,0.23246586932137456,0
2011,865935,1,0.3998451129700833,1
2017,1330298,1,0.2509940584934607,0
2017,261642,1,0.1914751488565004,0
2014,145229,1,0.0769234779832639,0
2011,418921,1,0.3440937985667788,1
2018,1217867,1,0.16248139388564073,0
2016,196421,1,0.3062917821148175,1
2019,813646,1,0.39806338793979335,1
2015,173328,1,0.04067693609950226,0
2012,177271,2,0.4789181402722554,1
2018,1261747,3,0.7057536877546454,1
2017,484795,2,0.6013486185222024,1
2014,765926,1,0.23941604319147577,0
2017,1037339,1,0.6116471038122264,1
2014,302033,2,0.2634481261870578,0
2011,1203883,1,0.3868654572147189,1
2018,1225457,2,0.2466259047678937,0
2017,593153,2,0.20957828208148688,0
2011,566172,2,0.48443350010091296,1
2019,862992,1,0.19506212550930932,0
2010,810099,2,0.27215145801150986,0
2019,637286,1,0.41002498089001316,1
2019,474629,2,0.24429307067114595,0
2009,358121,2,0.23069193773144794,0
2014,1180046,1,0.17713382126788985,0
2019,268682,2,0.04279470124568989,0
2012,755762,1,0.058195470467186976,0
2015,395453,1,0.373238741618448,1
2014,825003,2,0.27093638468466313,0
2019,595460,2,0.33806065376509453,1
2019,157484,2,0.19728066945696607,0
2019,271121,2,0.3142829039270773,1
2017,54650,2,0.17859757804839996,0
2016,768734,2,0.2871235893622196,0
2019,679849,1,0.5559245126443133,1
2010,813832,1,0.12242096521445278,0
2016,454433,1,0.23054827121562851,0
2013,311698,2,0.08060732621924015,0
2015,418863,2,0.6136181941971992,1
2009,807175,1,0.43307888385752424,1
2014,807524,1,0.1780243280710292,0
2016,609412,1,0.41892093074832815,1
2009,197327,2,0.3418724049949579,1
2012,868300,1,0.173700626293943,0
2012,1114579,1,0.21711970498679872,0
2012,766436,2,0.0842677795216601,0
2015,424068,1,0.18165255003621783,0
2012,102769,1,0.42102232809912926,1
2017,314191,2,0.29927264295750666,1
2015,872804,2,0.5747330025045116,1
2010,863151,2,0.23526863268201104,0
2017,250969,1,0.23891592297420278,0
2011,1279491,3,0.05771925213651638,0
2012,584971,1,0.238845995689904,0
2010,1304794,1,0.29984889649794283,1
2018,1275129,5,0.29282430245443475,0
2012,777705,1,0.25044582493602136,0
2015,191802,1,0.5369436596885716,1
2015,771158,2,0.27552285149544337,0
2018,47764,2,0.18905222073360323,0
2017,1339475,1,0.15757072673261688,0
2017,342893,6,0.42221593342555674,1
2009,419727,2,0.1504148509428385,0
2019,87994,2,0.07566688115572465,0
2009,1100391,1,0.6267029362448112,1
2012,399517,1,0.29060313718155123,0
2013,162054,2,0.2985451306666898,0
2016,699630,2,0.23744793625604124,0
2016,1252266,1,0.540700774070862,1
2012,311411,1,0.38583503698574984,1
2016,413565,2,0.381725005089932,1
2018,614977,1,0.26526796556465243,0
2014,78930,1,0.33363196552091534,1
2016,208818,1,0.6858632089066112,1
2018,267936,1,0.23866379344120164,0
2016,871014,2,0.23116486743012354,0
2009,190506,1,0.4157388632007259,1
2019,183709,1,0.23891592297420278,0
2010,1261015,1,0.08730158020015505,0
2011,400047,1,0.07634021232583889,0
2014,204453,2,0.6208865916947366,1
2010,322002,2,0.2318674271294197,0
2018,888934,2,0.1432277711492915,0
2015,395852,1,0.5112488195762522,1
2016,1033776,2,0.5644634259223518,1
2016,582863,2,0.46164724815559705,1
2017,1093967,1,0.14628731884084256,0
2015,1255528,1,0.051377201119020555,0
2010,562404,1,0.11114190769023495,0
2010,1306936,2,0.19667834419055522,0
2018,1261747,1,0.7225997624783388,1
2012,359970,3,0.13227823056599047,0
2014,614396,3,0.07310125014357731,0
2018,450840,2,0.029692716678938948,0
2009,253823,1,0.2303832137074345,0
2017,198094,1,0.7110868343634942,1
2012,598054,1,0.22021358270266223,0
2017,644338,2,0.1225752907631245,0
2012,604671,1,0.2481654601595244,0
2017,118382,2,0.35253315409967884,1
2015,1324478,4,0.7171726767620052,1
2019,1243355,1,0.2943300821600211,0
2009,432805,1,0.47458167074455376,1
2016,604829,2,0.19806889296616811,0
2018,805667,1,0.1192245286179871,0
2013,365874,1,0.7016229638226338,1
2013,335215,1,0.398815959834646,1
2015,204218,1,0.3903973911698652,1
2016,782676,1,0.27101604771191506,0
2017,994698,2,0.06310260318509722,0
2017,971712,1,0.08440640612047307,0
2018,898476,1,0.12749524606535592,0
2014,1320788,2,0.29871096980089357,0
2016,699630,1,0.2118813883509922,0
2019,470089,2,0.3495289961983783,1
2009,200641,2,0.4505383057837376,1
2012,365432,2,0.06961969507200384,0
2016,136955,1,0.3325465175525712,1
2019,1116347,1,0.20880092281066498,0
2009,192227,2,0.15531594776681998,0
2012,255912,3,0.5668076972356737,1
2010,791301,2,0.08973745621267822,0
2017,867655,2,0.480155923530293,1
2016,782928,2,0.26095327404690594,0
2013,1213973,1,0.416380345645516,1
2016,1158515,1,0.36552041073295277,1
2019,801872,1,0.22319478347882712,0
2016,430056,1,0.37588092193715705,1
2014,259100,2,0.2809403719221117,0
2010,1321556,2,0.22852490390520436,0
2010,601929,1,0.19758217090950272,0
2015,1324478,2,0.2537096291820139,0
2017,880931,5,0.705540621288102,1
2015,434565,2,0.23297552058108417,0
2009,1301036,1,0.5129892312668204,1
2010,192257,2,0.16835726117326838,0
2016,871014,1,0.29349931184108935,0
2012,785744,2,0.22547794490874873,0
2018,1229679,1,0.1118345072322587,0
2012,1146148,1,0.3975538133006163,1
2012,451313,1,0.6449882008646497,1
2016,120903,2,0.12257385821196179,0
2015,892341,1,0.26207029438211904,0
2018,210189,1,0.26159793330074027,0
2016,972486,2,0.21607740531466257,0
2010,628984,1,0.49242623363579285,1
2013,871666,1,0.2115409396779547,0
2016,621634,2,0.30263626246728753,1
2009,30183,1,0.3834844042547322,1
2012,95175,2,0.28897988917203093,0
2018,805772,1,0.39310237539296844,1
2013,255481,1,0.11669681079177566,0
2015,894235,2,0.06959484829922191,0
2012,209307,2,0.32262946786461094,1
2018,805183,2,0.2633321327490173,0
2013,764292,1,0.22224276263515874,0
2017,664960,1,0.6468968794866662,1
2011,859221,2,0.4030160570068676,1
2014,441338,2,0.10909911030527364,0
2019,860149,1,0.2083668165863203,0
2017,763139,1,0.15614687736775876,0
2015,298949,1,0.381455935832441,1
2016,763653,1,0.46798352758606276,1
2013,601423,1,0.6101275727756416,1
2017,346378,2,0.2205261544113833,0
2012,573391,2,0.19417844449656954,0
2017,879130,2,0.06351867598438005,0
2009,338015,2,0.304369129335141,1
2017,444729,1,0.31078794743666693,1
2009,870723,2,0.2655697838718044,0
2017,77178,1,0.614830660236713,1
2010,122616,1,0.37719382115398253,1
2019,196789,1,0.22057106887536007,0
2014,235930,2,0.15391449593110265,0
2016,1234535,1,0.3849430862729843,1
2019,1231325,2,0.11771647887297282,0
2015,145259,2,0.11445584028681123,0
2013,183615,2,0.1894093914590791,0
2013,444508,2,0.27117890762521046,0
2019,813268,2,0.0720607787299636,0
2010,1317095,2,0.2967742886296491,0
2016,1144364,2,0.27521503182260065,0
2011,311897,1,0.4381353752076046,1
2009,795541,1,0.42033566898249186,1
2009,84590,1,0.1700135196591142,0
2016,252834,2,0.054204485334304615,0
2015,423150,1,0.08370327496722321,0
2010,782730,1,0.11315609242169461,0
2011,338196,2,0.5745628580585672,1
2016,784705,1,0.32534779180833595,1
2016,794549,1,0.19377852371082258,0
2016,994702,2,0.037215600655270624,0
2018,424390,2,0.11006255562304529,0
2012,789517,2,0.26712599342142795,0
2014,875535,1,0.07937323385846677,0
2011,1055402,2,0.09507195376133552,0
2010,869844,2,0.3183613992115856,1
2012,1309715,2,0.5593423076975218,1
2009,255889,2,0.1923961807616084,0
2013,258129,2,0.1912278074847889,0
2015,846968,2,0.248325726749506,0
2015,150073,1,0.47627068815152324,1
2019,382854,1,0.31213061546280135,1
2012,50557,1,0.28095468337929164,0
2016,831958,2,0.2634481261870578,0
2010,360359,1,0.10910498790326184,0
2015,784207,1,0.22381288044994935,0
2016,1074067,2,0.15543285186660777,0
2019,1063784,1,0.21547510171910145,0
2017,72368,2,0.24314453528540353,0
2012,649800,1,0.029370393740373,0
2014,419676,2,0.2527427657512696,0
2019,961227,2,0.10713601834261889,0
2015,597416,2,0.08012410789125768,0
2019,820432,2,0.432024372947412,1
2012,103650,1,0.3440175108357553,1
2018,619598,1,0.34197771173265407,1
2010,247543,2,0.2131792465160001,0
2018,1391477,2,0.30795964828579964,1
2018,786438,2,0.0517736853531044,0
2015,1217424,3,0.20885352087534503,0
2014,249271,2,0.162822855279828,0
2016,1106174,1,0.23835901014743327,0
2016,70257,1,0.14157829477656858,0
2015,1035248,1,0.3141283882391494,1
2016,452023,2,0.15923939101770274,0
2019,382277,1,0.44289369795327627,1
2016,787661,2,0.3991385566145875,1
2018,806831,2,0.32796149544880887,1
2017,453861,2,0.1342309558135555,0
2011,1343641,2,0.4229623730229434,1
2011,186037,1,0.10371525941136098,0
2013,784475,2,0.22667687059115216,0
2018,175173,2,0.22296950109644278,0
2015,1165056,1,0.30942009267668263,1
2009,794075,1,0.20011617069411652,0
2016,250089,2,0.09823891383067272,0
2017,834950,1,0.18576563699795973,0
2009,369841,1,0.1807630713198822,0
2018,192009,2,0.642984500135426,1
2015,1275418,2,0.08553434033712294,0
2017,402649,1,0.363136344916411,1
2016,87324,1,0.029326848483920163,0
2012,109373,1,0.028584437323908113,0
2019,621699,2,0.21065446648937988,0
2010,441364,1,0.04420123061046845,0
2018,183304,1,0.07818866094632444,0
2016,258045,2,0.25818113232847545,0
2011,862036,1,0.2333391978368302,0
2010,815049,1,0.25570707132018894,0
2019,460628,2,0.05199656938498378,0
2015,1214871,1,0.1894360542626535,0
2015,71659,2,0.25901374863447874,0
2017,310796,1,0.3146568689965077,1
2017,360439,1,0.3315808233353166,1
2011,1010423,1,0.1976899491219717,0
2014,831552,2,0.4262913808044191,1
2013,804097,2,0.10861341351234235,0
2009,206920,2,0.1913568890149318,0
2018,338996,1,0.3243795991550845,1
2017,95476,3,0.17020124214183716,0
2016,1298420,1,0.20657152296172146,0
2013,101777,2,0.16207647006779458,0
2018,1232073,1,0.058819274738498566,0
2013,1097801,2,0.3225633949534219,1
2011,598452,1,0.6112821850105117,1
2011,903700,1,0.13305865088079427,0
2018,802054,2,0.20464399631630759,0
2015,836549,2,0.4942174329333466,1
2017,344142,1,0.2578235203199809,0
2017,892309,1,0.13764221465783694,0
2015,1164990,1,0.3572657989803144,1
2009,110509,2,0.41389933875160145,1
2010,412596,1,0.5337812876894705,1
2010,863194,1,0.14168772694556547,0
2017,803269,2,0.3873511714681046,1
2013,711532,1,0.08428379992554606,0
2014,852791,1,0.15253720107075602,0
2018,105451,2,0.2567552747876651,0
2010,804385,1,0.15726585870975018,0
2018,794220,2,0.39310237539296844,1
2016,135710,2,0.36997671927552755,1
2012,1080963,1,0.3966672283012764,1
2010,124954,2,0.31557902618679956,1
2014,735831,2,0.4037229018631783,1
2014,323058,1,0.07050789126315639,0
2010,910857,1,0.1743930499848231,0
2014,597248,2,0.4102125572979693,1
2016,121865,2,0.03710858599364103,0
2018,466865,1,0.5738881690715261,1
2019,357220,1,0.30495855439740444,1
2017,1204363,2,0.3049069547151989,1
2011,438168,1,0.416074408867433,1
2010,1194106,1,0.3198706824720918,1
2012,593102,2,0.130805854182262,0
2015,92927,2,0.12717193976232796,0
2013,899783,2,0.3027306239411194,1
2012,774516,1,0.32303432534321186,1
2010,804763,1,0.5133330758542041,1
2019,175984,3,0.35045523872884315,1
2017,1295061,2,0.3156368330210354,1
2014,355790,1,0.2685628533616669,0
2012,600820,1,0.3075495013159831,1
2018,800272,2,0.15628156691767348,0
2014,1155337,2,0.5222390240519889,1
2018,879174,1,0.3997502645833527,1
2018,657600,2,0.5222965251661787,1
2018,672752,2,0.2877101483349268,0
2014,835281,1,0.4836133745740788,1
2018,1286241,2,0.15246928109917662,0
2015,1127868,1,0.2692860935714742,0
2011,340559,1,0.13666156350512423,0
2019,895446,2,0.1512013710485377,0
2014,913142,1,0.060300046097051425,0
2014,787449,6,0.3110334685007398,1
2012,569534,1,0.35529280000407826,1
2019,1206090,1,0.3859307879874748,1
2019,1143410,1,0.1779420297527494,0
2017,804893,1,0.20317960110074637,0
2017,1196953,1,0.37802230347876165,1
2017,340630,1,0.2593032084732711,0
2012,174523,2,0.2678997676144898,0
2015,443975,1,0.14863601253859215,0
2015,142389,1,0.17667319170765428,0
2015,36451,2,0.0661811262637403,0
2009,432712,1,0.1402263052055881,0
2013,762871,1,0.24445796017211102,0
2017,87191,2,0.2381087735746747,0
2013,239752,1,0.050375055067194856,0
2013,1173956,1,0.5222965251661787,1
2017,367299,1,0.2983556366194672,0
2019,401523,1,0.2827607317049275,0
2018,1363372,1,0.6021242107575671,1
2015,151583,1,0.6106427735709736,1
2009,1362735,2,0.46080257113285106,1
2018,1113804,1,0.1645967667972168,0
2016,611344,1,0.24663848946799305,0
2017,1344287,1,0.17539885385154155,0
2017,1262193,1,0.3620423068432557,1
2015,79315,1,0.21966792798693305,0
2016,626431,1,0.061325607601918734,0
2013,506882,1,0.6220075288189391,1
2019,1388039,1,0.2785038770551551,0
2018,603473,1,0.2678225586805374,0
2013,570379,1,0.18445361728032744,0
2019,169855,1,0.2973993806523801,0
2017,269945,1,0.45243761966614454,1
2009,1354633,1,0.31154346532274285,1
2011,423866,2,0.21120437932921712,0
2018,429489,1,0.46522195114461673,1
2013,355902,1,0.09828972575629294,0
2010,327358,1,0.38974619398494104,1
2018,442775,2,0.40028247492117486,1
2017,1072777,1,0.1033228247961429,0
2017,160029,2,0.453661185595037,1
2015,390972,1,0.5521903669187073,1
2016,843164,1,0.36512370487784107,1
2018,664400,1,0.08291864597865843,0
2013,1331156,1,0.18571915194578065,0
2019,566499,1,0.5580419967605382,1
2015,209780,1,0.09151087795931227,0
2010,861095,5,0.2879029247563457,0
2016,617070,1,0.21318024451272516,0
2019,310226,2,0.2389197719167054,0
2009,571641,1,0.6290239806208751,1
2013,41061,1,0.07966039913372562,0
2018,851314,3,0.10641377484867459,0
2009,779880,1,0.060595328845397894,0
2016,830567,1,0.4582640348237716,1
2009,1138740,1,0.6346677845730976,1
2016,800180,1,0.44466879915676655,1
2011,866846,2,0.12500636836624462,0
2018,1252117,1,0.3249326574087898,1
2011,240131,1,0.2856890049925514,0
2015,765559,1,0.20959570089986443,0
2019,394136,2,0.16311314891544149,0
2012,320189,1,0.2115885950869066,0
2009,784102,1,0.24877329284144098,0
2019,34231,1,0.10546536226597725,0
2014,600191,2,0.347626221422952,1
2018,610930,3,0.5550910551119684,1
2012,569803,1,0.10830712225777493,0
2012,758868,1,0.1404233036372181,0
2019,91838,3,0.2522963641954666,0
2014,128011,2,0.2482161979595568,0
2019,54840,1,0.05701495444008649,0
2012,1295828,2,0.1803682846902867,0
2017,796404,1,0.1947049205690947,0
2017,272928,2,0.4806318289396334,1
2015,777468,1,0.30963600186837825,1
2016,897594,1,0.2772951536087719,0
2018,280753,2,0.04483833982390669,0
2017,1232546,2,0.27195468834872705,0
2017,806053,2,0.3362658965366175,1
2018,1265683,1,0.030040854086161063,0
2018,1218930,1,0.07604726305379478,0
2017,149161,2,0.25418373131051514,0
2019,384378,1,0.2902176530763564,0
2018,92839,1,0.2271694312444692,0
2018,358363,1,0.2282219171166274,0
2017,1293842,2,0.2515813348166936,0
2016,200212,1,0.19206854433582096,0
2010,312604,1,0.049669537019997476,0
2012,639447,1,0.4749852353937132,1
2015,391007,2,0.3915423857996652,1
2016,1327199,1,0.41799594814803254,1
2015,75018,1,0.18578491149571133,0
2017,775872,2,0.031115417208330557,0
2015,1197918,2,0.375161776322484,1
2013,187927,1,0.3004584427426257,1
2010,266333,1,0.11232399087999849,0
2012,852689,2,0.18628032465267472,0
2012,988840,2,0.046199144227756644,0
2009,306349,1,0.20182770665845012,0
2013,1281469,1,0.3399115042106913,1
2010,386044,2,0.11045217110614486,0
2009,1302809,1,0.6411734743344704,1
2011,761095,2,0.290453291745377,0
